"Please fill in unsampled values with NA only! Put information about lost, not sampled, skipped, etc. in the notes in the last column, thanks! ",,10 Sample dates,,,units:,See table,See table,(ft),(˚C),(m/s),,(cm),(cm),(m),(m),,(mL),(24hrs),(24hrs),(°C),(mmHg),(%),(mg/L),(uS/cm),(uS/cm),(uS/cm),(mg/L),(PSU),(pH),(mV),(NTU),(mg/L),(RFU),(µg/L),(RFU),(µg/L),# of reps,# of reps,Y/N,Y/N,"No, 1, 2, 3 freeze, or ready",Y/N,
Site,Date,latitude,longitude,DOY,Time on site,weather,cloud cover,Wave Height est,Air Temp.,Wind Speed,Wind direction,secchi1,secchi2,sample depth,Site Depth from Boat,Number of Sterivex taken,"Volume of sterivex. Input (#,#) if different between reps.",Time fInished site,Sonde_Time,°C-19D104366,mmHg-19G101790,DO %-17C105036,DO mg/L-17C105036,SPC-uS/cm-19D104366,C-uS/cm-19D104366,nLFC-uS/cm-19D104366,TDS mg/L-19D104366,SAL-PSU-19D104366,pH-17C104424,pH mV-17C104424,NTU-15D102653,TSS mg/L-15D102653,PhycocyanIn RFU-15B101563,PhycocyanIn ug/L-15B101563,Chlorophyll RFU-15B101563,Chlorophyll ug/L-15B101563,Total nutrients,Dissolved nutrients,Total toxIns,Dissolved toxIns,"no, 1, 2, 3 freeze, or ready",ToxIns Ran,Notes
EC_1163,6/17/25,41.469,-82.715,168,11:36,4,90%,1-2,26,2,SW,50,50,1,3.4,3,100,11:47,11:36,21.425,742.3,91.1,8.05,417.9,389.3,420.6,272,0.2,8.3,-127.3,8.06,0,0.24,0.48,2.12,8.07,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
Causeway,6/17/25,41.4597,-82.676,168,11:52,4,90%,0-1,25,4,WSW,35,40,1,1.2,2,100,12:01,11:52,21.837,742.3,90.3,7.91,413.4,388.4,415.8,269,0.2,8.38,-131.9,8.64,0,0.87,0.96,4.22,15.36,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
Bells,6/17/25,41.5117,-82.658,168,12:12,4,90%,1-2,25,4,WSW,150,140,1,9.5,2,100,12:45,12:12,21.259,742.3,87.8,7.78,322.1,299,324.3,209,0.15,8.24,-124.3,1.12,0,-0.39,-0.01,0.1,1.04,2,2,Y,Y,Not ready,Y,"SONAE did not record time, approximated with on-site time"
Muddy Creek,6/24/25,41.4561,-83.0071,175,9:45,0,0%,0-1,29,4,WSW,10,10,1,1,3,100,9:56,9:45,27.528,749.7,72.4,5.71,430.6,451.4,428.4,280,0.2,7.8,-101.5,80.76,0,0.49,0.67,6.09,21.85,2,2,Y,Y,Not ready,Y,
ODNR_4,6/24/25,41.4533,-82.9608,175,10:07,0,0%,0-1,30,4,WSW,25,25,1,1.5,3,100,10:15,10:07,27.267,749.7,92.3,7.31,486,507.1,483.8,316,0.23,8.66,-148.1,24.36,0,0.44,0.63,4.89,17.7,2,2,Y,Y,Not ready,Y,soNAe issue
ODNR_6,6/24/25,41.4573,-82.8987,175,10:25,0,0%,0-1,30,4,WSW,40,35,1,2.1,3,100,10:29,10:25,NA,749.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,Y,
Bridge,6/24/25,41.4802,-82.8343,175,10:46,0,0%,0-1,30,4,WSW,,,1,3.7,3,100,10:49,10:46,28.027,749.9,101.1,7.9,481.8,509.7,478.8,313,0.23,8.79,-155.7,16.87,0,0.95,1.03,3.89,14.21,2,2,Y,Y,Not ready,Y,
ODNR_2,6/24/25,41.4798,-82.7829,175,11:28,0,0%,0-1,31,4,WSW,80,80,1,2.3,3,100,11:32,11:28,NA,749.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,Y,
Buoy_2,6/24/25,41.4632,-82.769,175,11:40,0,0%,0-1,31,4,WSW,170,170,1,2.6,2,100,11:46,11:40,NA,749.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,Y,
ODNR_1,6/24/25,41.4774,-82.7398,175,11:53,0,0%,0-1,31,4,WSW,90,90,1,2.9,3,100,12:00,11:53,27.01,749.9,149,11.85,436.6,453.3,434.8,284,0.21,9.36,-186.3,2.14,0,0.37,0.58,3.94,14.38,2,2,Y,Y,Not ready,Y,
EC_1163,6/24/25,41.469,-82.715,175,12:07,0,0%,0-1,31,4,WSW,70,70,1,3.2,3,100,12:14,12:07,27.266,750,153.4,12.15,427.7,446.2,425.7,278,0.2,9.35,-186,3.93,0,1,1.06,4.46,16.21,2,2,Y,Y,Not ready,Y,
Causeway,6/24/25,41.4597,-82.676,175,12:20,0,20%,0-1,31,4,WSW,70,70,1,1.2,2,100,12:32,12:20,NA,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,Y,
Bells,6/24/25,41.5117,-82.658,175,12:40,0,20%,0-1,31,4,WSW,270,270,1,9.5,2,100,12:50,12:40,NA,749.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,Y,
Muddy Creek,7/1/25,41.4561,-83.0071,182,9:45,4,90%,0-1,24,1,SW,20,15,1,1,3,100,10:00,9:45,27.191,742.2,69.8,5.54,580.3,604.6,577.7,377,0.28,8.22,-124.4,42.66,0,0.37,0.58,4.06,14.8,2,2,Y,Y,Not ready,N,
ODNR_4,7/1/25,41.4533,-82.9608,182,10:10,4,90%,0-1,24,2,WSW,30,30,1,1.5,3,100,10:20,10:10,27.359,742,108.3,8.56,457.6,478.3,455.4,297,0.22,9.08,-171.3,18.8,0,2.69,2.36,7.9,28.18,2,2,Y,Y,Not ready,N,"Did not anchor, probe drift"
ODNR_6,7/1/25,41.4573,-82.8987,182,10:29,4,80%,0-1,24,1,SW,35,35,1,2,3,100,10:40,10:29,27.55,742,99.6,7.85,426.4,447.2,424.2,277,0.2,8.9,-161.3,14.17,0,3.21,2.76,4.24,15.44,2,2,Y,Y,Not ready,N,
Bridge,7/1/25,41.4802,-82.8343,182,10:45,4,80%,0-1,25,1,SW,,,1,3.7,3,100,10:57,10:45,27.572,742,93.5,7.37,472.4,495.6,469.9,307,0.23,8.82,-156.9,22.14,0,3.64,3.09,6.99,24.99,2,2,Y,Y,Not ready,N,
ODNR_2,7/1/25,41.4798,-82.7829,182,11:50,3,60%,0-1,26,1,SW,50,45,1,2.3,3,100,12:05,11:50,27.458,742,120.5,9.51,403.6,422.5,401.6,262,0.19,9.27,-181.7,12.78,0,2.65,2.33,3.34,12.29,2,2,Y,Y,Not ready,N,"Did not anchor, probe drift"
Buoy_2,7/1/25,41.4632,-82.769,182,12:12,3,50%,0-1,26,2,SW,50,50,1,2.6,3,100,12:28,12:12,27.306,742.2,121,9.58,383.6,400.5,381.8,249,0.18,9.27,-181.5,12.51,0,1.88,1.74,2.15,8.14,2,2,Y,Y,Not ready,N,
ODNR_1,7/1/25,41.4774,-82.7398,182,12:34,3,50%,1-2,28,2,SW,45,50,1,2.9,3,100,12:47,12:34,27.543,742.3,119.3,9.41,386.2,405,384.2,251,0.18,9.46,-191.6,90.19,0,2.62,2.31,2.21,8.37,2,2,Y,Y,Not ready,N,
EC_1163,7/1/25,41.469,-82.715,182,12:56,3,60%,1-2,28,2,SW,40,35,1,3.3,3,"100,100,170",13:10,12:56,27.38,742,120,9.48,423.4,442.6,421.3,275,0.2,9.34,-185.3,10.72,0,2.24,2.01,3.78,13.83,2,2,Y,Y,Not ready,N,
Causeway,7/1/25,41.4597,-82.676,182,13:17,2,40%,0-1,28,3,WSW,40,35,1,1.2,2,100,13:27,13:17,27.571,742,120.3,9.48,368,386,366,239,0.17,9.3,-183.4,9.76,0,1.91,1.76,5.67,20.4,2,2,Y,Y,Not ready,N,
Bells,7/1/25,41.5117,-82.658,182,13:42,2,30%,1-2,29,3,W,200,200,1,9.6,2,250,14:15,13:42,25.995,741.8,106.5,8.63,292.8,298.4,292.2,190,0.14,9.39,-187.2,-3.2,0,-0.31,0.06,0.25,1.54,2,2,Y,Y,Not ready,N,
Muddy Creek,7/8/25,41.4561,-83.0071,189,9:29,3,60%,0-1,22,1,WNW,20,20,1,1,2,100,9:44,9:29,26.367,747.9,81.2,6.53,571,585.9,569.4,371,0.27,8.4,-134,70.84,0,1.38,1.35,12.6,44.52,2,2,Y,Y,Not ready,N,
ODNR_4,7/8/25,41.4533,-82.9608,189,9:50,3,60%,0-1,23,1,WNW,25,25,1,1.5,3,100,10:03,9:50,26.537,748,108.1,8.68,413.5,425.7,412.3,269,0.2,9.26,-180.6,19.47,0,6.39,5.2,13.61,48.02,2,2,Y,Y,Not ready,N,
ODNR_6,7/8/25,41.4573,-82.8987,189,10:10,3,70%,0-1,23,1,WNW,35,30,1,2.1,5,100,10:27,10:10,26.846,748,118.4,9.45,418.5,433.3,416.9,272,0.2,9.34,-185.2,19.77,0,10.64,8.46,9.65,34.26,2,2,Y,Y,Not ready,N,
Bridge,7/8/25,41.4802,-82.8343,189,10:36,3,60%,0-1,23,1,NW,,,1,3.8,3,100,10:59,10:36,27.119,748.1,106.4,8.45,413.3,430,411.5,269,0.2,9.01,-167.3,32.5,0,11.29,8.97,5.37,19.37,2,2,Y,Y,Not ready,N,
ODNR_2,7/8/25,41.4798,-82.7829,189,11:04,3,40%,0-1,24,1,NW,30,25,1,2.4,6,100,11:15,11:04,NA,747.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,N,
Buoy_2,7/8/25,41.4632,-82.769,189,11:18,3,40%,0-1,23,1,NNW,30,30,1,2.7,2,100,11:26,11:18,26.673,747.9,93.4,7.48,353.2,364.5,352,230,0.17,9.1,-171.9,9.72,0,2.63,2.31,2.22,8.4,2,2,Y,Y,Not ready,N,
ODNR_1,7/8/25,41.4774,-82.7398,189,11:32,3,40%,0-1,23,3,NNW,40,40,1,2.8,4,100,11:42,11:32,26.533,748,93.5,7.51,345.9,356.1,344.9,225,0.16,9.09,-171.6,14.02,0,3.1,2.67,2.01,7.66,2,2,Y,Y,Not ready,N,
EC_1163,7/8/25,41.469,-82.715,189,11:47,3,40%,0-1,24,2,NNW,NA,NA,1,3.4,3,100,11:59,11:47,26.996,748,109.2,8.69,389,403.9,387.5,253,0.18,9.27,-181.6,19.33,0,6.19,5.05,3.57,13.1,2,2,Y,Y,Not ready,N,
Causeway,7/8/25,41.4597,-82.676,189,12:03,3,50%,0-1,24,1,NNW,40,35,1,1.1,4,100,12:12,12:03,26.507,748,114.2,9.17,351.4,361.5,350.3,228,0.17,9.2,-177.4,11.64,0,4.15,3.48,6.67,23.88,2,2,Y,Y,Not ready,N,
Bells,7/8/25,41.5117,-82.658,189,12:32,2,10%,1-3,25,1,N,200,200,1,9.1,2,100,12:48,12:32,26.01,747.8,99.6,8.07,284.2,289.7,283.6,185,0.13,9.18,-176.2,-4.01,0,-0.42,-0.03,0.14,1.16,2,2,Y,Y,Not ready,N,
Muddy Creek,7/15/25,41.4561,-83.0071,196,9:40,1,20%,0-1,24,0,SW,15,15,1,1,2,100,9:52,9:40,27.889,748,135.2,10.59,499.1,526.6,496.1,324,0.24,8.25,-126.4,139.71,0,4.07,3.42,20.41,71.7,2,2,Y,Y,Not ready,N,
ODNR_4,7/15/25,41.4533,-82.9608,196,10:10,1,20%,0-1,25,0,SW,NA-not sampled,NA-not sampled,1,1.5,3,75,10:20,10:10,27.703,747.9,122.8,9.66,413.5,434.8,411.2,269,0.2,9.41,-189.1,24.53,0,7.53,6.08,17.35,61.06,2,2,Y,Y,Not ready,N,
ODNR_6,7/15/25,41.4573,-82.8987,196,10:25,1,20%,0-1,28,1,SSW,NA-not sampled,NA-not sampled,1,2,7,100,10:45,10:25,27.794,748,122.5,9.62,368.7,388.4,366.6,240,0.17,9.67,-203.6,18.86,0,10.2,8.13,9.52,33.81,2,2,Y,Y,Not ready,N,
Bridge,7/15/25,41.4802,-82.8343,196,10:53,1,20%,0-1,26,2,NNW,,,1,3.6,3,100,11:02,10:53,28.106,747.8,78.1,6.09,388.9,412,386.5,253,0.18,8.95,-164.2,32.63,0,6.02,4.91,7.62,27.2,2,2,Y,Y,Not ready,N,
ODNR_2,7/15/25,41.4798,-82.7829,196,11:18,1,20%,0-1,28,1,SW,NA-not sampled,NA-not sampled,1,2.4,7,100,11:30,11:18,27.722,747.9,125.1,9.83,379.8,399.6,377.7,247,0.18,9.19,-177.3,8.63,0,2.88,2.5,5.63,20.26,2,2,Y,Y,Not ready,N,
Buoy_2,7/15/25,41.4632,-82.769,196,11:33,1,20%,0-1,27,3,N,NA-not sampled,NA-not sampled,1,2.6,2,100,11:42,11:33,27.502,748,139.6,11.02,357.8,374.9,355.9,233,0.17,9.4,-188.7,7.41,0,2.76,2.41,5.97,21.46,2,2,Y,Y,Not ready,N,
ODNR_1,7/15/25,41.4774,-82.7398,196,11:45,1,20%,0-1,27,3,N,NA-not sampled,NA-not sampled,1,2.9,3,100,11:56,11:45,27.019,747.9,132.6,10.55,356.9,370.6,355.4,232,0.17,9.53,-195.6,9.03,0,3.96,3.33,5.23,18.86,2,2,Y,Y,Not ready,N,
EC_1163,7/15/25,41.469,-82.715,196,12:01,1,20%,0-1,29,1,NNW,NA-not sampled,NA-not sampled,1,3.4,3,100,12:11,12:01,26.334,747.7,133.3,10.74,329.9,338.3,329,214,0.16,9.4,-188.3,7.81,0,3.01,2.6,4.37,15.89,2,2,Y,Y,Not ready,N,
Causeway,7/15/25,41.4597,-82.676,196,12:19,1,20%,0-1,29,1,N,NA-not sampled,NA-not sampled,1,1.1,5,100,12:29,12:19,27.208,747.7,118.6,9.41,339.5,353.8,338,221,0.16,9.17,-176.1,20.26,0,3.54,3.01,7.68,27.42,2,2,Y,Y,Not ready,N,
Bells,7/15/25,41.5117,-82.658,196,12:42,1,20%,0-1,30,3,SW,NA-not sampled,NA-not sampled,1,9.4,2,300,12:58,12:42,26.817,747.5,111.5,8.91,282.1,291.9,281,183,0.13,9.3,-183,-3.92,0,-0.43,-0.04,0.35,1.88,2,2,Y,Y,Not ready,N,
Muddy Creek,7/22/25,41.4561,-83.0071,203,9:49,1,20%,0-1,22,1,NE,15,15,1,1,2,100,10:22,9:49,22.417,749,87.7,7.6,457.7,435.1,459.9,297,0.22,8.4,-132.8,100.69,0,2.27,2.04,14.37,50.68,2,2,Y,Y,Not ready,N,
ODNR_4,7/22/25,41.4533,-82.9608,203,10:32,1,20%,0-1,23,2,ENE,30,30,1,1.5,3,75,10:50,10:32,24.384,748.9,98.9,8.26,432.2,427.1,432.7,281,0.21,9.41,-188,23.99,0,8.84,7.09,16.4,57.75,2,2,Y,Y,Not ready,N,
ODNR_6,7/22/25,41.4573,-82.8987,203,10:54,1,20%,0-1,23,1,ENE,25,25,1,2.1,5,75,11:14,10:54,NA,748.9,117.4,9.76,NA,NA,NA,NA,NA,9.81,-209.3,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,N,Sonde malfunction
Bridge,7/22/25,41.4802,-82.8343,203,11:22,1,20%,0-1,24,1,ENE,,,1,3.7,3,75,11:36,11:22,NA,748.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,N,Sonde malfunction
ODNR_2,7/22/25,41.4798,-82.7829,203,12:20,1,20%,0-1,24,3,N,45,45,1,2.3,5,"100, 100, 100, 75, 100",12:41,12:20,25.558,749,133.1,10.88,367.4,371.3,367,239,0.17,9.87,-213,7.33,0,2.95,2.56,5.69,20.48,2,2,Y,Y,Not ready,N,
Buoy_2,7/22/25,41.4632,-82.769,203,12:44,1,20%,1-2,24,2,NE,45,50,1,2.6,3,150,13:04,12:44,24.946,749,104.6,8.64,352.1,351.7,352.1,229,0.17,9.2,-177,10.08,0,1.93,1.77,4.47,16.21,2,2,Y,Y,Not ready,N,
ODNR_1,7/22/25,41.4774,-82.7398,203,13:07,1,20%,1-2,25,3,NE,55,55,1,2.9,3,150,13:24,13:07,NA,748.9,115.4,9.6,NA,NA,NA,NA,NA,9.18,-175.7,,NA,NA,NA,NA,NA,2,2,Y,Y,Not ready,N,Sonde malfunction
EC_1163,7/22/25,41.469,-82.715,203,13:30,1,10%,1-2,23,2,NE,75,80,1,3.4,3,150,13:48,13:30,24.782,748.9,131.5,10.9,297,295.8,297.2,193,0.14,9.24,-178.6,1.95,0,1.41,1.37,4.31,15.66,2,2,Y,Y,Not ready,N,
Causeway,7/22/25,41.4597,-82.676,203,13:53,1,10%,0-1,24,2,NE,45,45,1,1.1,4,100,14:10,13:53,23.913,749.1,119.4,10.06,321.7,315,322.4,209,0.15,9.21,-176.6,18.33,0,2.86,2.49,7.26,25.93,2,2,Y,Y,Not ready,N,
Bells,7/22/25,41.5117,-82.658,203,14:24,1,10%,1-3,24,4,NE,160,170,1,9.4,2,200,14:53,14:24,25.896,748.9,122.6,9.96,281.8,286.6,281.3,183,0.13,9.15,-174.4,-2.55,0,0.08,0.35,2.32,8.75,2,2,Y,Y,Not ready,N,
Muddy Creek,7/29/25,41.4561,-83.0071,210,9:40,3,80%,0-1,24,1,NW,10,10,1,1,3,"75, 100",9:58,9:59,28.06,770.4,59.3,4.86,383,406,NA,NA,0.18,8.43,-94.1,NA,192,,,,,2,2,Y,Y,,,
ODNR_4,7/29/25,41.4533,-82.9608,210,10:11,3,80%,0-1,26,1,N,15,15,1,1.5,3,"75, 100",10:22,10:15,28.23,771.3,68.3,5.6,390,414,NA,NA,0.18,9.15,-134.6,NA,195,,,,,2,2,Y,Y,,,
ODNR_6,7/29/25,41.4573,-82.8987,210,10:34,3,90%,0-1,27,4,NNW,20,20,1,2,5,100,10:44,10:37,28.18,771.7,69.9,5.74,360,392,NA,NA,0.17,9.52,-156.1,NA,180,,,,,2,2,Y,Y,,,
